date,home,away,total_yards_opp_homeAvg,total_yards_homeAvg,sacks_opp_homeAvg,sacks_homeAvg,turnovers_opp_homeAvg,turnovers_homeAvg,penalties_opp_homeAvg,penalties_homeAvg
11/24/2002,Steelers,Bengals,352,391,1,1,1,0,9,5
11/24/2002,Dolphins,Chargers,144,413,3,1,2,0,6,7
11/24/2002,Jets,Bills,258,325,2,1,3,0,5,1
11/24/2002,Seahawks,Chiefs,552,534,2,1,1,0,4,5
11/25/2002,49ers,Eagles,343,409,1,4,0,0,5,9
11/28/2002,Lions,Patriots,349,292,0,0,1,3,9,8
11/28/2002,Cowboys,Redskins,315,328,1,4,4,0,6,6
12/1/2002,Browns,Panthers,234,258,0,3,2,5,3,2
12/1/2002,Eagles,Rams,250,265,8,3,5,4,5,9
12/1/2002,Colts,Texans,165,278,6,0,2,1,14,9
12/1/2002,Saints,Buccaneers,283,238,4,4,3,1,5,6
12/1/2002,Jaguars,Steelers,403,226,2,3,1,0,4,0
12/1/2002,Bengals,Ravens,247,381,3,1,0,2,8,3
12/1/2002,Vikings,Falcons,379,369,2,6,3,3,5,10
12/1/2002,Giants,Titans,476,345,1,1,1,0,12,6
12/1/2002,Packers,Bears,304,396,3,1,4,2,5,2
12/1/2002,Chargers,Broncos,417,434,4,1,3,0,9,1
12/1/2002,49ers,Seahawks,507,299,0,1,3,2,6,2
12/1/2002,Bills,Dolphins,300,431,2,4,3,0,5,7
12/1/2002,Chiefs,Cardinals,122,477,5,1,4,1,6,4
12/2/2002,Raiders,Jets,274,411,3,4,2,0,3,10
12/8/2002,Steelers,Texans,47,422,4,6,1,5,1,8
12/8/2002,Chargers,Raiders,393,291,1,2,0,3,8,8
12/8/2002,Jets,Broncos,369,281,2,3,1,0,5,1
12/8/2002,Jaguars,Browns,417,211,3,3,2,0,10,5
12/8/2002,Seahawks,Eagles,316,367,0,4,1,3,3,8
12/8/2002,Redskins,Giants,316,447,1,6,0,5,8,12
12/8/2002,Cardinals,Lions,203,313,0,6,1,1,7,10
12/8/2002,Ravens,Saints,359,410,2,2,2,5,4,8
12/8/2002,Packers,Vikings,316,328,3,1,1,2,6,4
12/8/2002,Titans,Colts,389,348,1,1,3,1,6,4
12/8/2002,Patriots,Bills,390,275,2,0,5,0,4,9
12/8/2002,Cowboys,49ers,401,257,1,0,1,2,9,4
12/8/2002,Buccaneers,Falcons,181,421,1,1,1,0,4,5
12/8/2002,Chiefs,Rams,202,293,7,1,3,0,5,2
12/8/2002,Panthers,Bengals,340,401,4,0,1,3,5,10
12/9/2002,Dolphins,Bears,195,436,2,1,4,3,5,8
12/15/2002,49ers,Packers,302,263,1,0,0,1,4,3
12/15/2002,Bengals,Jaguars,321,300,3,3,0,2,5,5
12/15/2002,Texans,Ravens,298,277,0,2,0,2,2,9
12/15/2002,Bills,Chargers,308,256,3,2,0,1,9,4
12/15/2002,Bears,Jets,334,266,1,4,1,0,7,8
12/15/2002,Lions,Buccaneers,376,292,0,1,0,1,9,6
12/15/2002,Dolphins,Raiders,218,334,5,3,2,1,9,4
12/15/2002,Browns,Colts,417,349,1,4,2,0,5,7
12/15/2002,Falcons,Seahawks,464,373,2,2,3,3,7,11
12/15/2002,Steelers,Panthers,131,332,6,2,4,2,4,1
12/15/2002,Rams,Cardinals,378,366,1,2,2,2,8,7
12/15/2002,Broncos,Chiefs,494,482,1,2,0,3,10,3
12/15/2002,Saints,Vikings,439,299,3,4,0,0,8,8
12/15/2002,Eagles,Redskins,292,320,2,2,3,1,9,11
12/15/2002,Giants,Cowboys,241,377,3,0,3,0,7,6
12/16/2002,Titans,Patriots,176,365,3,2,2,1,2,9
12/21/2002,Cowboys,Eagles,359,146,1,7,2,3,10,7
12/21/2002,Cardinals,49ers,358,184,1,5,2,2,4,1
12/21/2002,Vikings,Dolphins,239,368,1,4,2,3,8,7
12/22/2002,Packers,Bills,185,223,6,2,6,2,2,3
12/22/2002,Jaguars,Titans,298,214,0,4,0,1,4,8
12/22/2002,Ravens,Browns,256,275,2,2,1,1,7,6
12/22/2002,Patriots,Jets,393,216,0,2,0,2,7,4
12/22/2002,Bengals,Saints,210,423,3,2,2,4,4,6
12/22/2002,Panthers,Bears,186,253,4,3,4,2,3,4
12/22/2002,Chiefs,Chargers,383,376,1,3,1,1,9,1
12/22/2002,Redskins,Texans,166,437,3,0,3,0,10,6
12/22/2002,Colts,Giants,469,399,0,2,3,2,5,7
12/22/2002,Raiders,Broncos,324,322,6,4,3,2,7,5
12/22/2002,Seahawks,Rams,271,392,2,2,5,1,12,4
12/22/2002,Falcons,Lions,208,533,3,1,3,2,9,7
12/23/2002,Buccaneers,Steelers,327,277,2,6,1,3,5,5
12/28/2002,Giants,Eagles,209,461,1,1,1,4,8,7
12/28/2002,Raiders,Chiefs,176,354,1,1,1,1,1,4
12/29/2002,Bears,Buccaneers,272,218,5,1,0,4,6,5
12/29/2002,Texans,Titans,277,224,2,3,0,1,6,7
12/29/2002,Saints,Panthers,273,244,3,4,3,3,3,4
12/29/2002,Colts,Jaguars,266,272,3,0,1,1,6,6
12/29/2002,Redskins,Cowboys,186,352,5,1,4,5,9,8
12/29/2002,Browns,Falcons,331,318,2,3,3,4,4,4
12/29/2002,Bills,Bengals,317,324,2,2,3,3,10,7
12/29/2002,Patriots,Dolphins,359,332,2,1,0,2,6,4
12/29/2002,Chargers,Seahawks,591,414,3,3,3,1,7,5
12/29/2002,Steelers,Ravens,422,351,3,4,4,2,9,5
12/29/2002,Lions,Vikings,450,386,3,0,2,3,7,6
12/29/2002,Broncos,Cardinals,207,450,3,2,2,0,6,8
12/29/2002,Jets,Packers,322,337,1,1,1,0,5,3
12/30/2002,Rams,49ers,329,263,3,3,2,2,6,5
1/4/2003,Packers,Falcons,309,289,0,2,0,5,3,3
1/4/2003,Jets,Colts,176,396,1,2,3,0,2,3
1/5/2003,Steelers,Browns,447,432,2,3,1,3,9,4
1/5/2003,49ers,Giants,446,446,2,0,1,2,5,2
1/11/2003,Eagles,Falcons,354,318,3,2,2,0,9,3
1/11/2003,Titans,Steelers,324,430,1,1,1,4,6,8
1/12/2003,Raiders,Jets,287,399,4,2,4,1,5,8
1/12/2003,Buccaneers,49ers,228,329,4,1,5,2,6,10
1/19/2003,Eagles,Buccaneers,308,312,0,2,1,3,3,5
1/19/2003,Raiders,Titans,312,375,2,0,2,1,7,14
1/26/2003,Buccaneers,Raiders,269,365,5,0,5,1,7,5
9/4/2003,Redskins,Jets,158,327,1,4,0,2,1,6
9/7/2003,Browns,Colts,271,280,1,0,2,2,9,9
9/7/2003,Bengals,Broncos,293,294,1,4,3,4,5,4
9/7/2003,Cowboys,Falcons,318,403,2,3,1,2,4,7
9/7/2003,Dolphins,Texans,393,301,0,2,0,3,8,11
9/7/2003,Giants,Rams,355,336,6,2,4,3,5,7
9/7/2003,Panthers,Jaguars,331,242,4,5,1,2,8,9
9/7/2003,Titans,Raiders,280,334,4,1,1,2,17,11
9/7/2003,Packers,Vikings,337,304,2,1,2,5,7,6
9/7/2003,Seahawks,Saints,359,270,2,3,4,0,11,3
9/7/2003,Chiefs,Chargers,232,390,3,3,2,2,8,7
9/7/2003,Bills,Patriots,239,322,2,2,4,2,12,10
9/7/2003,Steelers,Ravens,231,339,2,2,2,1,10,9
9/7/2003,Lions,Cardinals,434,261,2,0,3,0,12,6
9/7/2003,49ers,Bears,127,391,5,0,5,2,4,4
9/8/2003,Eagles,Buccaneers,328,245,0,3,1,2,7,3
9/14/2003,Cardinals,Seahawks,323,286,1,2,0,6,8,4
9/14/2003,Buccaneers,Panthers,256.3025796,317.6511394,2.822943511,2.159668472,2.79018207,1.304106319,5.850602543,6.240372368
9/14/2003,Jets,Dolphins,376,387,1,1,1,1,4,7
9/14/2003,Eagles,Patriots,309,268,2,8,0,6,8,7
9/14/2003,Chargers,Broncos,382,303,1,0,0,1,10,11
9/14/2003,Jaguars,Bills,371,287,0,3,0,0,6,8
9/14/2003,Raiders,Bengals,310.5937249,375.7126478,2.569104033,2.275410133,1.992900177,1.414589356,6.008010034,8.359847914
9/14/2003,Vikings,Bears,208,400,3,3,1,1,6,3
9/14/2003,Rams,49ers,390,278,1,5,1,4,13,4
9/14/2003,Packers,Lions,293,332,1,0,3,2,7,7
9/14/2003,Saints,Texans,258,292,5,2,2,0,11,9
9/14/2003,Falcons,Redskins,435,283,6,3,2,2,12,5
9/14/2003,Colts,Titans,236,291,5,1,2,0,10,6
