date,home,away,winner,score_home,score_away
11/7/2004,Broncos,Texans,1,31,13
11/7/2004,Buccaneers,Chiefs,1,34,31
11/7/2004,Chargers,Saints,1,43,17
11/8/2004,Colts,Vikings,1,31,28
11/14/2004,Redskins,Bengals,0,10,17
11/14/2004,Browns,Steelers,0,10,24
11/14/2004,Cardinals,Giants,1,17,14
11/14/2004,Titans,Bears,0,17,19
11/14/2004,Jets,Ravens,0,17,20
11/14/2004,Rams,Seahawks,1,23,12
11/14/2004,Jaguars,Lions,1,23,17
11/14/2004,Falcons,Buccaneers,1,24,14
11/14/2004,Saints,Chiefs,1,27,20
11/14/2004,49ers,Panthers,0,27,37
11/14/2004,Patriots,Bills,1,29,6
11/14/2004,Packers,Vikings,1,34,31
11/14/2004,Colts,Texans,1,49,14
11/15/2004,Cowboys,Eagles,0,21,49
11/21/2004,Browns,Jets,0,7,10
11/21/2004,Giants,Falcons,0,10,14
11/21/2004,Bears,Colts,0,10,41
11/21/2004,Texans,Packers,0,13,16
11/21/2004,Saints,Broncos,0,13,34
11/21/2004,Bengals,Steelers,0,14,19
11/21/2004,Jaguars,Titans,0,15,18
11/21/2004,Raiders,Chargers,0,17,23
11/21/2004,Vikings,Lions,1,22,19
11/21/2004,Seahawks,Dolphins,1,24,17
11/21/2004,Eagles,Redskins,1,28,6
11/21/2004,Ravens,Cowboys,1,30,10
11/21/2004,Buccaneers,49ers,1,35,3
11/21/2004,Panthers,Cardinals,1,35,10
11/21/2004,Bills,Rams,1,37,17
11/22/2004,Chiefs,Patriots,0,19,27
11/25/2004,Lions,Colts,0,9,41
11/25/2004,Cowboys,Bears,1,21,7
11/28/2004,Cardinals,Jets,0,3,13
11/28/2004,Giants,Eagles,0,6,27
11/28/2004,Seahawks,Bills,0,9,38
11/28/2004,Steelers,Redskins,1,16,7
11/28/2004,49ers,Dolphins,0,17,24
11/28/2004,Panthers,Buccaneers,1,21,14
11/28/2004,Patriots,Ravens,1,24,3
11/28/2004,Falcons,Saints,1,24,21
11/28/2004,Broncos,Raiders,0,24,25
11/28/2004,Vikings,Jaguars,1,27,16
11/28/2004,Texans,Titans,1,31,21
11/28/2004,Chiefs,Chargers,0,31,34
11/28/2004,Bengals,Browns,1,58,48
11/29/2004,Packers,Rams,1,45,17
12/5/2004,Browns,Patriots,0,15,42
12/5/2004,Rams,49ers,1,16,6
12/5/2004,Jaguars,Steelers,0,16,17
12/5/2004,Chargers,Broncos,1,20,17
12/5/2004,Saints,Panthers,0,21,32
12/5/2004,Bears,Vikings,1,24,14
12/5/2004,Lions,Cardinals,1,26,12
12/5/2004,Ravens,Bengals,0,26,27
12/5/2004,Buccaneers,Falcons,1,27,0
12/5/2004,Raiders,Chiefs,0,27,34
12/5/2004,Jets,Texans,1,29,7
12/5/2004,Redskins,Giants,1,31,7
12/5/2004,Dolphins,Bills,0,32,42
12/5/2004,Eagles,Packers,1,47,17
12/5/2004,Colts,Titans,1,51,24
12/6/2004,Seahawks,Cowboys,0,39,43
12/12/2004,Cowboys,Saints,0,13,27
12/12/2004,Redskins,Eagles,0,14,17
12/12/2004,Texans,Colts,0,14,23
12/12/2004,Packers,Lions,1,16,13
12/12/2004,Steelers,Jets,1,17,6
12/12/2004,Panthers,Rams,1,20,7
12/12/2004,Broncos,Dolphins,1,20,17
12/12/2004,Jaguars,Bears,1,22,3
12/12/2004,Vikings,Seahawks,0,23,27
12/12/2004,Cardinals,49ers,0,28,31
12/12/2004,Chargers,Buccaneers,1,31,24
12/12/2004,Falcons,Raiders,1,35,10
12/12/2004,Patriots,Bengals,1,35,28
12/12/2004,Bills,Browns,1,37,7
12/12/2004,Ravens,Giants,1,37,14
12/13/2004,Titans,Chiefs,0,38,49
12/18/2004,49ers,Redskins,0,16,26
12/18/2004,Giants,Steelers,0,30,33
12/18/2004,Falcons,Panthers,1,34,31
12/19/2004,Browns,Chargers,0,0,21
12/19/2004,Bears,Texans,0,5,24
12/19/2004,Eagles,Cowboys,1,12,7
12/19/2004,Buccaneers,Saints,0,17,21
12/19/2004,Bengals,Bills,0,17,33
12/19/2004,Colts,Ravens,1,20,10
12/19/2004,Packers,Jaguars,0,25,28
12/19/2004,Lions,Vikings,0,27,28
12/19/2004,Cardinals,Rams,1,31,7
12/19/2004,Jets,Seahawks,1,37,14
12/19/2004,Raiders,Titans,1,40,35
12/19/2004,Chiefs,Broncos,1,45,17
12/20/2004,Dolphins,Patriots,1,29,28
12/24/2004,Vikings,Packers,0,31,34
12/25/2004,Titans,Broncos,0,16,37
12/25/2004,Chiefs,Raiders,1,31,30
12/26/2004,Jaguars,Texans,0,0,21
12/26/2004,Jets,Patriots,0,7,23
12/26/2004,49ers,Bills,0,7,41
12/26/2004,Dolphins,Browns,1,10,7
12/26/2004,Cowboys,Redskins,1,13,10
12/26/2004,Lions,Bears,1,19,13
12/26/2004,Steelers,Ravens,1,20,7
12/26/2004,Buccaneers,Panthers,0,20,37
12/26/2004,Bengals,Giants,1,23,22
12/26/2004,Seahawks,Cardinals,1,24,21
12/26/2004,Saints,Falcons,1,26,13
12/26/2004,Colts,Chargers,1,34,31
12/27/2004,Rams,Eagles,1,20,7
1/2/2005,Raiders,Jaguars,0,6,13
1/2/2005,Eagles,Bengals,0,10,38
1/2/2005,Cardinals,Buccaneers,1,12,7
1/2/2005,Texans,Browns,0,14,22
1/2/2005,Bears,Packers,0,14,31
1/2/2005,Panthers,Saints,0,18,21
1/2/2005,Patriots,49ers,1,21,7
1/2/2005,Redskins,Vikings,1,21,18
1/2/2005,Chargers,Chiefs,1,24,17
1/2/2005,Titans,Lions,1,24,19
1/2/2005,Bills,Steelers,0,24,29
1/2/2005,Giants,Cowboys,1,28,24
1/2/2005,Seahawks,Falcons,1,28,26
1/2/2005,Ravens,Dolphins,1,30,23
1/2/2005,Rams,Jets,1,32,29
1/2/2005,Broncos,Colts,1,33,14
1/8/2005,Chargers,Jets,0,17,20
1/8/2005,Seahawks,Rams,0,20,27
1/9/2005,Packers,Vikings,0,17,31
1/9/2005,Colts,Broncos,1,49,24
1/15/2005,Steelers,Jets,1,20,17
1/15/2005,Falcons,Rams,1,47,17
1/16/2005,Patriots,Colts,1,20,3
1/16/2005,Eagles,Vikings,1,27,14
1/23/2005,Eagles,Falcons,1,27,10
1/23/2005,Steelers,Patriots,0,27,41
2/6/2005,Eagles,Patriots,0,21,24
9/8/2005,Patriots,Raiders,1,30,20
9/11/2005,Ravens,Colts,0,7,24
9/11/2005,Redskins,Bears,1,9,7
9/11/2005,Vikings,Buccaneers,0,13,24
9/11/2005,Browns,Bengals,0,13,27
9/11/2005,Lions,Packers,1,17,3
9/11/2005,Panthers,Saints,0,20,23
9/11/2005,Bills,Texans,1,22,7
9/11/2005,Chargers,Cowboys,0,24,28
9/11/2005,Jaguars,Seahawks,1,26,14
9/11/2005,Chiefs,Jets,1,27,7
9/11/2005,49ers,Rams,1,28,25
9/11/2005,Steelers,Titans,1,34,7
9/11/2005,Dolphins,Broncos,1,34,10
9/11/2005,Giants,Cardinals,1,42,19
9/12/2005,Falcons,Eagles,1,14,10
9/18/2005,Texans,Steelers,0,7,27
9/18/2005,Colts,Jaguars,1,10,3
9/18/2005,Cardinals,Rams,0,12,17
9/18/2005,Jets,Dolphins,1,17,7
9/18/2005,Raiders,Chiefs,0,17,23
9/18/2005,Buccaneers,Bills,1,19,3
9/18/2005,Broncos,Chargers,1,20,17
9/18/2005,Seahawks,Falcons,1,21,18
9/18/2005,Packers,Browns,0,24,26
9/18/2005,Titans,Ravens,1,25,10
9/18/2005,Panthers,Patriots,1,27,17
9/18/2005,Bengals,Vikings,1,37,8
9/18/2005,Bears,Lions,1,38,6
9/18/2005,Eagles,49ers,1,42,3
9/19/2005,Saints,Giants,0,10,27
9/19/2005,Cowboys,Redskins,0,13,14
9/25/2005,Bears,Bengals,0,7,24
9/25/2005,Colts,Browns,1,13,6
9/25/2005,Packers,Buccaneers,0,16,17
9/25/2005,Bills,Falcons,0,16,24
9/25/2005,Steelers,Patriots,0,20,23
9/25/2005,Jets,Jaguars,0,20,26
9/25/2005,Eagles,Raiders,1,23,20
9/25/2005,Dolphins,Panthers,1,27,24
9/25/2005,Rams,Titans,1,31,27
9/25/2005,49ers,Cowboys,0,31,34
9/25/2005,Vikings,Saints,1,33,16
9/25/2005,Seahawks,Cardinals,1,37,12
9/25/2005,Chargers,Giants,1,45,23
9/26/2005,Broncos,Chiefs,1,30,10
10/2/2005,Jaguars,Broncos,0,7,20
10/2/2005,Titans,Colts,0,10,31
10/2/2005,Ravens,Jets,1,13,3
10/2/2005,Bengals,Texans,1,16,10
10/2/2005,Buccaneers,Lions,1,17,13
10/2/2005,Patriots,Chargers,0,17,41
10/2/2005,Saints,Bills,1,19,7
10/2/2005,Raiders,Cowboys,1,19,13
10/2/2005,Redskins,Seahawks,1,20,17
10/2/2005,Falcons,Vikings,1,30,10
10/2/2005,Cardinals,49ers,1,31,14
10/2/2005,Chiefs,Eagles,0,31,37
10/2/2005,Giants,Rams,1,44,24
10/3/2005,Panthers,Packers,1,32,29
10/9/2005,49ers,Colts,0,3,28
10/9/2005,Jets,Buccaneers,1,14,12
10/9/2005,Browns,Bears,1,20,10
10/9/2005,Bills,Dolphins,1,20,14
10/9/2005,Cardinals,Panthers,0,20,24
10/9/2005,Texans,Titans,0,20,34
10/9/2005,Broncos,Redskins,1,21,19
10/9/2005,Jaguars,Bengals,1,23,20
10/9/2005,Falcons,Patriots,0,28,31
10/9/2005,Rams,Seahawks,0,31,37
10/9/2005,Cowboys,Eagles,1,33,10
10/9/2005,Lions,Ravens,1,35,17
10/9/2005,Packers,Saints,1,52,3
10/10/2005,Chargers,Steelers,0,22,24
10/16/2005,Raiders,Chargers,0,14,27
10/16/2005,Ravens,Browns,1,16,3
10/16/2005,Cowboys,Giants,1,16,13
10/16/2005,Steelers,Jaguars,0,17,23
10/16/2005,Lions,Panthers,0,20,21
10/16/2005,Titans,Bengals,0,23,31
10/16/2005,Buccaneers,Dolphins,1,27,13
10/16/2005,Bills,Jets,1,27,17
10/16/2005,Bears,Vikings,1,28,3
10/16/2005,Broncos,Patriots,1,28,20
10/16/2005,Chiefs,Redskins,1,28,21
10/16/2005,Saints,Falcons,0,31,34
10/16/2005,Seahawks,Texans,1,42,10
10/17/2005,Colts,Rams,1,45,28
10/21/2005,Dolphins,Chiefs,0,20,30
10/23/2005,Bears,Ravens,1,10,6
10/23/2005,Browns,Lions,0,10,13
10/23/2005,Seahawks,Cowboys,1,13,10
10/23/2005,Bengals,Steelers,0,13,27
10/23/2005,Cardinals,Titans,1,20,10
10/23/2005,Eagles,Chargers,1,20,17
10/23/2005,Texans,Colts,0,20,38
10/23/2005,Vikings,Packers,1,23,20
10/23/2005,Giants,Broncos,1,24,23
10/23/2005,Rams,Saints,1,28,17
10/23/2005,Raiders,Bills,1,38,17
10/23/2005,Redskins,49ers,1,52,17
10/24/2005,Falcons,Jets,1,27,14
10/30/2005,Saints,Dolphins,0,6,21
10/30/2005,Lions,Bears,0,13,19
10/30/2005,49ers,Buccaneers,1,15,10
10/30/2005,Texans,Browns,1,19,16
10/30/2005,Bengals,Packers,1,21,14
10/30/2005,Patriots,Bills,1,21,16
10/30/2005,Rams,Jaguars,1,24,21
10/30/2005,Titans,Raiders,0,25,34
10/30/2005,Chargers,Chiefs,1,28,20
10/30/2005,Cowboys,Cardinals,1,34,13
10/30/2005,Giants,Redskins,1,36,0
10/30/2005,Panthers,Vikings,1,38,13
10/30/2005,Broncos,Eagles,1,49,21
10/31/2005,Steelers,Ravens,1,20,19
11/6/2005,49ers,Giants,0,6,24
11/6/2005,Ravens,Bengals,0,9,21
11/6/2005,Dolphins,Falcons,0,10,17
11/6/2005,Packers,Steelers,0,10,20
11/6/2005,Buccaneers,Panthers,0,14,34
11/6/2005,Redskins,Eagles,1,17,10
11/6/2005,Saints,Bears,0,17,20
11/6/2005,Cardinals,Seahawks,0,19,33
11/6/2005,Browns,Titans,1,20,14
11/6/2005,Jaguars,Texans,1,21,14
11/6/2005,Jets,Chargers,0,26,31
11/6/2005,Vikings,Lions,1,27,14
11/6/2005,Chiefs,Raiders,1,27,23
11/7/2005,Patriots,Colts,0,21,40
11/13/2005,Bills,Chiefs,1,14,3
11/13/2005,Dolphins,Patriots,0,16,23
11/13/2005,Bears,49ers,1,17,9
11/13/2005,Raiders,Broncos,0,17,31
11/13/2005,Giants,Vikings,0,21,24
11/13/2005,Falcons,Packers,0,25,33
11/13/2005,Lions,Cardinals,1,29,21
11/13/2005,Jaguars,Ravens,1,30,3
11/13/2005,Panthers,Jets,1,30,3
11/13/2005,Seahawks,Rams,1,31,16
11/13/2005,Colts,Texans,1,31,17
11/13/2005,Steelers,Browns,1,34,21
11/13/2005,Buccaneers,Redskins,1,36,35
11/14/2005,Eagles,Cowboys,0,20,21
11/20/2005,Bears,Panthers,1,13,3
11/20/2005,Redskins,Raiders,0,13,16
11/20/2005,Ravens,Steelers,1,16,13
11/20/2005,Texans,Chiefs,0,17,45
11/20/2005,Cowboys,Lions,1,20,7
11/20/2005,Browns,Dolphins,1,22,0
11/20/2005,Patriots,Saints,1,24,17
11/20/2005,49ers,Seahawks,0,25,27
11/20/2005,Broncos,Jets,1,27,0
11/20/2005,Giants,Eagles,1,27,17
11/20/2005,Falcons,Buccaneers,0,27,30
11/20/2005,Titans,Jaguars,0,28,31
11/20/2005,Rams,Cardinals,0,28,38
11/20/2005,Bengals,Colts,0,37,45
11/20/2005,Chargers,Bills,1,48,10
11/21/2005,Packers,Vikings,0,17,20
11/24/2005,Lions,Falcons,0,7,27
11/24/2005,Cowboys,Broncos,0,21,24
11/27/2005,Bills,Panthers,0,9,13
11/27/2005,Buccaneers,Bears,0,10,13
11/27/2005,Redskins,Chargers,0,17,23
11/27/2005,Cardinals,Jaguars,0,17,24
11/27/2005,Eagles,Packers,1,19,14
11/27/2005,Jets,Saints,0,19,21
11/27/2005,Raiders,Dolphins,0,21,33
11/27/2005,Vikings,Browns,1,24,12
11/27/2005,Seahawks,Giants,1,24,21
11/27/2005,Chiefs,Patriots,1,26,16
11/27/2005,Texans,Rams,0,27,33
11/27/2005,Titans,49ers,1,33,22
11/27/2005,Bengals,Ravens,1,42,29
11/28/2005,Colts,Steelers,1,26,7
12/4/2005,Saints,Buccaneers,0,3,10
12/4/2005,Rams,Redskins,0,9,24
12/4/2005,49ers,Cardinals,0,10,17
12/4/2005,Browns,Jaguars,0,14,20
12/4/2005,Patriots,Jets,1,16,3
12/4/2005,Ravens,Texans,1,16,15
12/4/2005,Lions,Vikings,0,16,21
12/4/2005,Giants,Cowboys,1,17,10
12/4/2005,Bears,Packers,1,19,7
12/4/2005,Panthers,Falcons,1,24,6
12/4/2005,Dolphins,Bills,1,24,23
12/4/2005,Chiefs,Broncos,1,31,27
12/4/2005,Steelers,Bengals,0,31,38
12/4/2005,Chargers,Raiders,1,34,10
12/4/2005,Colts,Titans,1,35,3
12/5/2005,Eagles,Seahawks,0,0,42
12/11/2005,Bills,Patriots,0,7,35
12/11/2005,Panthers,Buccaneers,0,10,20
12/11/2005,Broncos,Ravens,1,12,10
12/11/2005,Titans,Texans,1,13,10
12/11/2005,Cardinals,Redskins,0,13,17
12/11/2005,Packers,Lions,1,16,13
12/11/2005,Jaguars,Colts,0,18,26
12/11/2005,Steelers,Bears,1,21,9
12/11/2005,Chargers,Dolphins,0,21,23
12/11/2005,Bengals,Browns,1,23,20
12/11/2005,Eagles,Giants,0,23,26
12/11/2005,Jets,Raiders,1,26,10
12/11/2005,Vikings,Rams,1,27,13
12/11/2005,Cowboys,Chiefs,1,31,28
12/11/2005,Seahawks,49ers,1,41,3
12/12/2005,Falcons,Saints,1,36,17
12/17/2005,Bills,Broncos,0,17,28
12/17/2005,Giants,Chiefs,1,27,17
12/17/2005,Patriots,Buccaneers,1,28,0
12/18/2005,Vikings,Steelers,0,3,18
12/18/2005,Raiders,Browns,0,7,9
12/18/2005,Jaguars,49ers,1,10,9
12/18/2005,Saints,Panthers,0,10,27
12/18/2005,Bears,Falcons,1,16,3
12/18/2005,Rams,Eagles,0,16,17
12/18/2005,Colts,Chargers,0,17,26
12/18/2005,Lions,Bengals,0,17,41
12/18/2005,Dolphins,Jets,1,24,20
12/18/2005,Titans,Seahawks,0,24,28
12/18/2005,Texans,Cardinals,1,30,19
12/18/2005,Redskins,Cowboys,1,35,7
12/19/2005,Ravens,Packers,1,48,3
12/24/2005,Browns,Steelers,0,0,41
12/24/2005,Saints,Lions,0,12,13
12/24/2005,Chiefs,Chargers,1,20,7
12/24/2005,Rams,49ers,0,20,24
12/24/2005,Panthers,Cowboys,0,20,24
12/24/2005,Texans,Jaguars,0,20,38
12/24/2005,Broncos,Raiders,1,22,3
12/24/2005,Dolphins,Titans,1,24,10
12/24/2005,Cardinals,Eagles,1,27,21
12/24/2005,Buccaneers,Falcons,1,27,24
12/24/2005,Bengals,Bills,0,27,37
12/24/2005,Seahawks,Colts,1,28,13
12/24/2005,Redskins,Giants,1,35,20
12/25/2005,Packers,Bears,0,17,24
12/25/2005,Ravens,Vikings,1,30,23
12/26/2005,Jets,Patriots,0,21,31
12/31/2005,Chargers,Broncos,0,7,23
12/31/2005,Raiders,Giants,0,21,30
1/1/2006,Cowboys,Rams,0,10,20
1/1/2006,Falcons,Panthers,0,11,44
1/1/2006,Colts,Cardinals,1,17,13
1/1/2006,Browns,Ravens,1,20,16
1/1/2006,49ers,Texans,1,20,17
1/1/2006,Eagles,Redskins,0,20,31
1/1/2006,Packers,Seahawks,1,23,17
1/1/2006,Patriots,Dolphins,0,26,28
1/1/2006,Buccaneers,Saints,1,27,13
1/1/2006,Jets,Bills,1,30,26
1/1/2006,Vikings,Bears,1,34,10
1/1/2006,Steelers,Lions,1,35,21
1/1/2006,Chiefs,Bengals,1,37,3
1/1/2006,Jaguars,Titans,1,40,13
1/7/2006,Buccaneers,Redskins,0,10,17
1/7/2006,Patriots,Jaguars,1,28,3
1/8/2006,Giants,Panthers,0,0,23
1/8/2006,Bengals,Steelers,0,17,31
1/14/2006,Seahawks,Redskins,1,20,10
1/14/2006,Broncos,Patriots,1,27,13
1/15/2006,Colts,Steelers,0,18,21
1/15/2006,Bears,Panthers,0,21,29
1/22/2006,Broncos,Steelers,0,17,34
1/22/2006,Seahawks,Panthers,1,34,14
2/5/2006,Steelers,Seahawks,1,21,10
9/7/2006,Steelers,Dolphins,1,28,17
9/10/2006,Packers,Bears,0,0,26
9/10/2006,Buccaneers,Ravens,0,0,27
9/10/2006,Lions,Seahawks,0,6,9
9/10/2006,Panthers,Falcons,0,6,20
9/10/2006,Chiefs,Bengals,0,10,23
9/10/2006,Texans,Eagles,0,10,24
9/10/2006,Browns,Saints,0,14,19
9/10/2006,Titans,Jets,0,16,23
9/10/2006,Rams,Broncos,1,18,10
9/10/2006,Patriots,Bills,1,19,17
9/10/2006,Giants,Colts,0,21,26
9/10/2006,Jaguars,Cowboys,1,24,17
9/10/2006,Cardinals,49ers,1,34,27
9/11/2006,Raiders,Chargers,0,0,27
9/11/2006,Redskins,Vikings,0,16,19
9/17/2006,Dolphins,Bills,0,6,16
9/17/2006,Broncos,Chiefs,1,9,6
9/17/2006,Falcons,Buccaneers,1,14,3
9/17/2006,Vikings,Panthers,1,16,13
9/17/2006,Jets,Patriots,0,17,24
9/17/2006,49ers,Rams,1,20,13
9/17/2006,Seahawks,Cardinals,1,21,10
9/17/2006,Eagles,Giants,0,24,30
9/17/2006,Cowboys,Redskins,1,27,10
9/17/2006,Packers,Saints,0,27,34
9/17/2006,Ravens,Raiders,1,28,6
9/17/2006,Bears,Lions,1,34,7
9/17/2006,Bengals,Browns,1,34,17
9/17/2006,Chargers,Titans,1,40,7
9/17/2006,Colts,Texans,1,43,24
9/18/2006,Jaguars,Steelers,1,9,0
9/24/2006,Patriots,Broncos,0,7,17
9/24/2006,Dolphins,Titans,1,13,10
9/24/2006,Browns,Ravens,0,14,15
9/24/2006,Cardinals,Rams,0,14,16
9/24/2006,Texans,Redskins,0,15,31
9/24/2006,Vikings,Bears,0,16,19
9/24/2006,Bills,Jets,0,20,28
9/24/2006,Steelers,Bengals,0,20,28
9/24/2006,Colts,Jaguars,1,21,14
9/24/2006,Buccaneers,Panthers,0,24,26
9/24/2006,Lions,Packers,0,24,31
9/24/2006,49ers,Eagles,0,24,38
9/24/2006,Seahawks,Giants,1,42,30
9/25/2006,Saints,Falcons,1,23,3
10/1/2006,Bengals,Patriots,0,13,38
10/1/2006,Titans,Cowboys,0,14,45
10/1/2006,Ravens,Chargers,1,16,13
10/1/2006,Bills,Vikings,1,17,12
10/1/2006,Texans,Dolphins,1,17,15
10/1/2006,Panthers,Saints,1,21,18
10/1/2006,Raiders,Browns,0,21,24
10/1/2006,Jets,Colts,0,28,31
10/1/2006,Falcons,Cardinals,1,32,10
10/1/2006,Redskins,Jaguars,1,36,30
10/1/2006,Bears,Seahawks,1,37,6
10/1/2006,Chiefs,49ers,1,41,0
10/1/2006,Rams,Lions,1,41,34
10/2/2006,Eagles,Packers,1,31,9
10/8/2006,Colts,Titans,1,14,13
10/8/2006,Giants,Redskins,1,19,3
10/8/2006,Patriots,Dolphins,1,20,10
10/8/2006,Panthers,Browns,1,20,12
10/8/2006,Packers,Rams,0,20,23
10/8/2006,Cardinals,Chiefs,0,20,23
10/8/2006,Chargers,Steelers,1,23,13
10/8/2006,Saints,Buccaneers,1,24,21
10/8/2006,Vikings,Lions,1,26,17
10/8/2006,49ers,Raiders,1,34,20
10/8/2006,Eagles,Cowboys,1,38,24
10/8/2006,Bears,Bills,1,40,7
10/8/2006,Jaguars,Jets,1,41,0
10/9/2006,Broncos,Ravens,1,13,3
10/15/2006,Broncos,Raiders,1,13,3
10/15/2006,Buccaneers,Bengals,1,14,13
10/15/2006,Falcons,Giants,0,14,27
10/15/2006,49ers,Chargers,0,19,48
10/15/2006,Lions,Bills,1,20,17
10/15/2006,Jets,Dolphins,1,20,17
10/15/2006,Ravens,Panthers,0,21,23
10/15/2006,Redskins,Titans,0,22,25
10/15/2006,Saints,Eagles,1,27,24
10/15/2006,Rams,Seahawks,0,28,30
10/15/2006,Cowboys,Texans,1,34,6
10/15/2006,Steelers,Chiefs,1,45,7
10/16/2006,Cardinals,Bears,0,23,24
10/22/2006,Bills,Patriots,0,6,28
10/22/2006,Browns,Broncos,0,7,17
10/22/2006,Seahawks,Vikings,0,13,31
10/22/2006,Bengals,Panthers,1,17,14
10/22/2006,Raiders,Cardinals,1,22,9
10/22/2006,Buccaneers,Eagles,1,23,21
10/22/2006,Dolphins,Packers,0,24,34
10/22/2006,Texans,Jaguars,1,27,7
10/22/2006,Chiefs,Chargers,1,30,27
10/22/2006,Jets,Lions,1,31,24
10/22/2006,Colts,Redskins,1,36,22
10/22/2006,Falcons,Steelers,1,41,38
10/23/2006,Cowboys,Giants,0,22,36
10/29/2006,Eagles,Jaguars,0,6,13
10/29/2006,Panthers,Cowboys,0,14,35
10/29/2006,Giants,Buccaneers,1,17,3
10/29/2006,Browns,Jets,1,20,13
10/29/2006,Raiders,Steelers,1,20,13
10/29/2006,Saints,Ravens,0,22,35
10/29/2006,Bengals,Falcons,0,27,29
10/29/2006,Titans,Texans,1,28,22
10/29/2006,Packers,Cardinals,1,31,14
10/29/2006,Broncos,Colts,0,31,34
10/29/2006,Chiefs,Seahawks,1,35,28
10/29/2006,Chargers,Rams,1,38,24
10/29/2006,Bears,49ers,1,41,10
10/30/2006,Vikings,Patriots,0,7,31
11/5/2006,49ers,Vikings,1,9,3
11/5/2006,Bears,Dolphins,0,13,31
11/5/2006,Giants,Texans,1,14,10
11/5/2006,Buccaneers,Saints,0,14,31
11/5/2006,Rams,Chiefs,0,17,31
11/5/2006,Patriots,Colts,0,20,27
11/5/2006,Steelers,Broncos,0,20,31
11/5/2006,Redskins,Cowboys,1,22,19
11/5/2006,Bills,Packers,1,24,10
11/5/2006,Ravens,Bengals,1,26,20
11/5/2006,Lions,Falcons,1,30,14
11/5/2006,Chargers,Browns,1,32,25
11/5/2006,Jaguars,Titans,1,37,7
11/6/2006,Seahawks,Raiders,1,16,0
11/12/2006,Jaguars,Texans,0,10,13
11/12/2006,Cardinals,Cowboys,0,10,27
11/12/2006,Dolphins,Chiefs,1,13,10
11/12/2006,Falcons,Browns,0,13,17
11/12/2006,Raiders,Broncos,0,13,17
11/12/2006,Lions,49ers,0,13,19
11/12/2006,Patriots,Jets,0,14,17
11/12/2006,Colts,Bills,1,17,16
11/12/2006,Vikings,Packers,0,17,23
11/12/2006,Giants,Bears,0,20,38
11/12/2006,Seahawks,Rams,1,24,22
11/12/2006,Titans,Ravens,0,26,27
11/12/2006,Eagles,Redskins,1,27,3
11/12/2006,Steelers,Saints,1,38,31
11/12/2006,Bengals,Chargers,0,41,49
11/13/2006,Panthers,Buccaneers,1,24,10
11/19/2006,Jets,Bears,0,0,10
11/19/2006,Packers,Patriots,0,0,35
11/19/2006,Eagles,Titans,0,13,31
11/19/2006,Panthers,Rams,1,15,0
11/19/2006,Saints,Bengals,0,16,31
11/19/2006,Cardinals,Lions,1,17,10
11/19/2006,Chiefs,Raiders,1,17,13
11/19/2006,49ers,Seahawks,1,20,14
11/19/2006,Buccaneers,Redskins,1,20,17
11/19/2006,Browns,Steelers,0,20,24
11/19/2006,Cowboys,Colts,1,21,14
11/19/2006,Texans,Bills,0,21,24
11/19/2006,Ravens,Falcons,1,24,10
11/19/2006,Dolphins,Vikings,1,24,20
11/19/2006,Broncos,Chargers,0,27,35
11/20/2006,Jaguars,Giants,1,26,10
11/23/2006,Lions,Dolphins,0,10,27
11/23/2006,Chiefs,Broncos,1,19,10
11/23/2006,Cowboys,Buccaneers,1,38,10
11/26/2006,Browns,Bengals,0,0,30
11/26/2006,Falcons,Saints,0,13,31
11/26/2006,Redskins,Panthers,1,17,13
11/26/2006,Patriots,Bears,1,17,13
11/26/2006,Rams,49ers,1,20,17
11/26/2006,Chargers,Raiders,1,21,14
11/26/2006,Titans,Giants,1,24,21
11/26/2006,Jets,Texans,1,26,11
11/26/2006,Ravens,Steelers,1,27,0
11/26/2006,Bills,Jaguars,1,27,24
11/26/2006,Vikings,Cardinals,1,31,26
11/26/2006,Colts,Eagles,1,45,21
11/27/2006,Seahawks,Packers,1,34,24
11/30/2006,Bengals,Ravens,1,13,7
12/3/2006,Dolphins,Jaguars,0,10,24
12/3/2006,Packers,Jets,0,10,38
12/3/2006,Raiders,Texans,0,14,23
12/3/2006,Redskins,Falcons,0,14,24
12/3/2006,Steelers,Buccaneers,1,20,3
12/3/2006,Titans,Colts,1,20,17
12/3/2006,Giants,Cowboys,0,20,23
12/3/2006,Broncos,Seahawks,0,20,23
12/3/2006,Rams,Cardinals,0,20,34
12/3/2006,Bills,Chargers,0,21,24
12/3/2006,Bears,Vikings,1,23,13
12/3/2006,Patriots,Lions,1,28,21
12/3/2006,Browns,Chiefs,1,31,28
12/3/2006,Saints,49ers,1,34,10
12/4/2006,Eagles,Panthers,1,27,24
12/7/2006,Steelers,Browns,1,27,7
12/10/2006,Buccaneers,Falcons,0,6,17
12/10/2006,Chiefs,Ravens,0,10,20
12/10/2006,Panthers,Giants,0,13,27
12/10/2006,Jets,Bills,0,13,31
12/10/2006,Cowboys,Saints,0,17,42
12/10/2006,Redskins,Eagles,0,19,21
12/10/2006,49ers,Packers,0,19,30
12/10/2006,Texans,Titans,0,20,26
12/10/2006,Lions,Vikings,0,20,30
12/10/2006,Dolphins,Patriots,1,21,0
12/10/2006,Bengals,Raiders,1,27,10
12/10/2006,Cardinals,Seahawks,1,27,21
12/10/2006,Jaguars,Colts,1,44,17
12/10/2006,Chargers,Broncos,1,48,20
12/11/2006,Rams,Bears,0,27,42
